Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2014-05-27,42129651786.47754,31838803272.0,55011933819.10254,4755027892.160889,43819563086.97119,40145006932.06786,41678240781.94629,144973323624.7119,22942533010.036377,31880408367.20752,11762986799.272217,37270675201.32324,21801961071.141357,9038500652.526855,18880732943.457275,4763810458.431244,195713279388.0,24847511941.223145,121142132735.32373,57470741715.13867,33659351946.171875,5843912279.510498,73347203694.98438,58081150638.0332,14467720257.56836,2490967024.3549347,10073518658.462524,7440971212.387085,766746374.6703187,86205504250.11035,145450759201.90625,19384283998.382565,5573558948.7854,5876279508.773804,17810935996.099854,44512334746.574715,108085156362.42188,113615151505.45312,9778638059.376587,263813276013.68655
2014-05-28,41856157129.99219,31638741571.79004,54719394383.67969,4740976605.769775,43432025487.63013,40275431862.18262,40896200155.4121,144595646508.9082,22951275170.01416,32016152743.841797,11788929644.459229,37175270507.958984,21801961071.141357,9075367682.189941,18630999245.030273,4677993532.848358,194723182181.0,24843018831.720703,120577597336.76463,57180818412.58789,33483767420.89844,5821766121.101379,73251952100.05078,57479673090.546875,14514995855.71289,2506144984.960556,9982616214.767456,7442696066.207886,765493963.5308228,86743502098.46631,145487014322.41016,19165010872.909546,5565007535.186768,5844847685.806274,17872478773.48755,44774633072.581535,107732376394.10156,113889906818.06398,9817630411.631348,263032503828.208
2014-05-29,42297956939.12695,31936391984.4917,55720816092.84961,4721304054.391113,43957511577.75098,40240173536.37695,41708913214.31543,144359654628.10547,22913354241.775635,32093064656.55127,11817037096.57129,37099931899.083984,21986853865.7937,9033235764.770508,18638073389.30493,4808451026.161194,195616210240.0,25004833724.554688,120815286601.92139,58204348078.365234,33979454467.0,5787896139.755249,73118663768.23828,57965862296.01758,14368093176.269531,2593338930.75943,10090215126.77002,7508849897.842407,764606817.2006226,87401011649.91357,146031903235.63672,19114417382.019043,5610803105.133057,5799945000.0,17951600105.62451,45175816400.02197,108170789933.67188,113844084027.70605,9769971287.258057,263579079866.7627
2014-05-30,42839700402.48926,31492358503.05249,55968379220.21777,4690391117.126221,44929681313.06738,40902973680.41992,40351830980.15918,144914318387.85645,22878355560.07764,32160941008.72119,11894883098.701172,37571975370.31641,22079313968.357666,9093272980.957031,18680476746.981445,4742901445.930481,196975178312.0,25249811798.874023,121558119463.01562,58090117667.54053,34083587267.28125,5813950239.143372,72794934589.08984,58017337795.12793,14444079565.429688,2609766119.95697,9704342214.767456,7498455506.210327,772069178.0010376,87998751981.01758,146740270305.0547,19383162720.65735,5645015089.73999,5761029491.226196,17971382785.46997,45098680783.4541,108251396534.17969,114393673535.33496,9860960060.67212,261653006207.1582
2014-06-02,42745012330.42969,31541152859.29834,55236971353.78516,4656667279.356445,44804872021.39991,40783103427.12403,40160162266.38281,144229770440.4756,22939627149.92505,32056872448.159668,11892719739.388184,38044014667.20215,22071271277.979492,9140671457.702637,18713453842.001953,4757781341.571808,198353653393.5,25189124656.691895,121409562655.17041,58876421542.697754,34179392978.726566,5665442518.65387,73366218167.01562,58360552447.50781,14487977508.544922,2636186512.441635,9324033848.617554,7531358891.983032,776817993.7742919,87540517726.70654,145959249466.83594,19355045448.425293,5616323402.026367,5768513177.032471,18105445784.399902,44971373600.95704,107591346105.46875,114599738047.73291,9845796067.303469,260117463903.2373
2014-06-03,43060610039.61621,31272778315.79004,55113211629.31836,4620133613.126221,44167702738.82446,40723175012.51221,39063766152.12012,144631035117.7119,22983359798.38623,31988998871.8916,11892719739.388184,37913445277.4082,22127533563.325928,9017433858.032227,18704033509.056152,4758294851.451874,198916622041.5,24968883602.63965,121468987005.70409,58722694922.45166,34133575667.51563,5636782959.632874,72699690786.97266,58028778089.37402,14381603796.386719,2608141830.9116364,9351861531.692505,7494993030.471802,774887159.0527648,87889175968.3081,145178276471.21484,19229111693.92395,5621840885.491943,5741571451.35498,17916431731.43213,45472854286.063965,106482744829.6875,112859568479.59277,9832793201.699463,261288557620.14648
2014-06-04,43891614905.96777,31311815289.89502,53470378348.259766,4636995264.0,44476437893.240234,41005218126.831055,39155771627.12988,144395028703.5996,22878355560.07764,32129259640.844727,11940289939.644775,37893370844.225586,22332529657.614258,9066744610.656738,18682840724.783203,4747904423.835754,199343730344.0,25217974459.03711,121201614044.70361,58590251104.933105,34264782823.421875,5599004540.367126,72671137907.66016,58595066829.55859,14440699017.333984,2643369576.845169,9533667126.77002,7463826105.880737,787202771.651001,87753648445.6831,145051110846.64453,19350551004.653927,5624598748.0285635,5693675177.032471,17898860686.47876,45434284951.97364,106538149883.67188,112539037706.06836,9858790509.803709,260377645976.87012
2014-06-05,43959995869.50879,31946153089.40332,53121549890.228516,4656667279.356445,44640664782.24463,41512889691.77245,39385779403.60547,145775838445.875,23190489725.60742,32455039482.60254,12050565122.064453,37873275539.30957,22244105747.580322,9116587479.675293,18696973200.771973,4731356722.091675,200392064988.5,25159110265.543945,121498678838.52588,59014039011.56055,34641763047.078125,5584674760.856628,73166285669.29688,58600781151.68457,14575790753.173828,2675473834.33342,9997457126.77002,7638729301.223755,790333836.8249818,88084895165.28076,145505194509.51953,19632781007.873535,5626805530.407715,5692178097.290039,18092260460.25122,45904904676.90527,106936239281.48438,112836645252.05273,9936778824.214844,261705123323.5205
2014-06-06,43933693627.27002,32648803732.20996,53166563636.94141,4794371922.873779,44680066004.707275,41682110190.73486,39715471107.518555,146566581286.28613,23444269085.687256,32278575401.65039,11942452051.345703,37777866671.59863,22272240316.56299,9199298426.147463,18854814180.15088,4762399407.268524,200314442080.5,25285916674.706543,121795833139.10645,59446633309.50732,34816698736.28125,5786593161.468506,73766153297.80078,58320499767.65234,14690610772.705078,2686591802.0153046,10502060873.22998,7631803769.378662,800353200.5914307,88235470606.49268,145359896540.4375,19433750878.479004,5640050796.5026865,5853828451.35498,18393348829.7583,46217368465.61572,107329268362.14844,113157183913.81787,9912947457.077393,264437922814.6582
2014-06-09,44317647968.59863,32658561114.35083,52423942892.37695,4791561558.391113,44955953161.342285,41523467860.71778,39646465523.49902,146778985605.65625,23496765742.698486,32061399944.085938,11871093631.930664,37637253803.69336,22175773716.15088,9205662649.658203,18810050797.812744,4808322428.489685,200392064988.5,25358378229.355957,121558119463.01562,59053754759.42969,35006223536.85938,5860847518.65387,73185323519.77734,57988748709.506836,14739580261.230469,2642619664.4210815,10377764785.232544,7491529974.365234,795082577.9477539,88325715337.86182,145468872409.3789,19265093909.439083,5636464731.176758,5846344765.548706,18512033644.137207,46128648926.885735,107117635394.88281,113500661579.60449,9863124798.338379,264229728734.7705
