Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-05-27,41474483322.21985,32546634750.0,56107324647.06421,5033632342.697144,45779922725.44098,40135593366.29486,35719303802.490234,143232804106.14014,21960366992.51175,30156372997.802734,10545085397.399902,34157468623.161316,21761794908.813477,9329274988.128662,19240091133.69751,1541812666.557312,203960348860.32104,26235109422.592163,123495396158.98131,56780481559.37695,36608575323.8678,6215532524.56665,81246197063.59863,69852340863.64746,15085801734.924316,24349516018.234253,8633699878.692627,6103807067.871094,966211638.1072999,89589606069.94629,157757888446.46454,19207031265.380863,5628610066.40625,5946044525.791168,19151315263.3667,137080020274.6582,44414063898.57483,120156811114.08234,111778918391.93344,9786264211.94458,259564162036.74316
2014-05-28,41205237025.97046,32342125333.343506,55808934780.311584,5018757769.668579,45375017240.95917,40266004532.95136,35049072723.38867,142859690020.75195,21968742744.54117,30284771298.988342,10568345567.474365,34070021583.55713,21761794908.813477,9367328635.822296,18985612241.394043,1514037921.1044312,202928572741.54663,26230365398.529053,122919836504.47844,56494032276.38672,36417610818.59588,6191978069.725037,81140722050.01831,69128997951.43127,15135103051.757812,24497880029.571533,8555790218.3532715,6105219104.003907,964633418.4265137,90148695820.99915,157797252772.97974,18989763235.38208,5619972766.6015625,5914239534.450531,19217481413.269043,136979870342.28516,44675792313.38501,119764713577.00348,112049256483.93633,9825289981.704712,258795838660.73608
2014-05-29,41640161558.4259,32646393027.786255,56830309286.994934,4997932573.028564,45924022025.642395,40230757818.28307,35745585784.91211,142626459615.17334,21932447819.080353,30357531824.272156,10593545110.290527,34000998944.28253,21946356250.0,9323844750.37384,18992806930.480957,1556260637.0147705,203859083821.41113,26401216730.98755,123162151216.77399,57505256276.756836,36956727486.07635,6155954262.283325,80993019049.9878,69713729270.17212,14981919941.711426,25350213756.53076,8648009902.954102,6159489184.5703125,963515485.3820801,90832033296.39435,158388257334.55658,18939624459.22851,5666225649.116516,5868803750.0,19302563136.291504,137688440431.33545,45076102174.072266,120252073725.9674,112004244112.87308,9777591283.447266,259333690432.51038
2014-05-30,42173489880.20325,32192487916.664124,57082795468.1015,4965208398.880005,46939679850.860596,40893406119.74334,34582539672.85156,143174507273.86475,21898940889.730453,30421729661.972046,10663330094.268799,34433593611.24039,22038643760.5896,9385809962.898254,19036027433.95996,1535045440.9088135,205275464431.30493,26659869895.843506,123919405430.29785,57392422416.97851,37069993752.25067,6183665167.991638,80634435079.19312,69775630212.24976,15061151076.507568,25510789133.0719,8317290218.3532715,6150963647.4609375,972919142.3034668,91453255245.78094,159156499957.88574,19205910993.4082,5700772717.422485,5829426224.208832,19323824482.72705,137910290367.91992,44999118571.67053,120341692313.07983,112544881493.11066,9868649807.235718,257438655810.01282
2014-06-02,42080283895.82825,32242367055.55725,56336836711.27319,4929508629.211426,46809276758.7204,40773560579.40673,34418264617.91992,142498220942.99316,21957572461.013794,30323288951.293945,10661389603.088379,34866207406.52084,22030615884.887695,9434735588.40561,19069630176.971436,1539861336.0366821,206711878504.1809,26595799261.45935,123767979472.71349,58169290355.5371,37174184556.503296,6025713692.558289,81267267896.57593,70188382555.54199,15106928931.427002,25769053800.88806,7991339733.123779,6177952294.921875,978903338.9282225,90976982491.11176,158309466412.62054,19178056117.767334,5671797986.038208,5836998758.659363,19467980529.785156,138067809546.5088,44872101565.21606,119607876415.71045,112747623420.98236,9853470978.126524,255927639952.31628
2014-06-03,42390954541.73279,31968026083.343506,56210599984.74121,4890834398.880005,46143626676.70441,40713642842.0868,33478633087.158203,142894653761.2915,21999459063.625336,30259098990.951538,10661389603.088379,34746544445.991516,22086783654.815674,9307532182.731628,19060032558.410645,1540027534.0927124,207298611981.65894,26363253460.784912,123828583035.90776,58017393741.7207,37124348055.83954,5995231643.424988,80528977329.71191,69789382085.18982,14996006247.711182,25494915988.66272,8015189975.738525,6148120056.152344,976470207.1380614,91339333248.13843,157462370598.4497,19053271294.98291,5677369612.65564,5809737172.439575,19264754196.166992,137996157887.02393,45372466054.504395,118375514264.45007,111035570126.83868,9840463391.738892,257080077375.2594
2014-06-04,43209065087.35657,32007930916.671753,54535074092.52167,4908684000.0,46466159888.12256,40995609848.968506,33557484100.341797,142661466432.18994,21898940889.730453,30391769445.67871,10704034553.070068,34728135348.32001,22291399865.264893,9358428728.042603,19038418278.289795,1536664660.3912354,207743696843.10913,26626260160.858154,123555925066.81442,57886532492.57226,37267063269.8822,5955050856.575012,80497323603.97339,70470418547.74475,15057627614.593506,25839268335.632324,8171009902.954102,6122551538.0859375,991989665.222168,91198546577.26288,157324413838.00507,19173602772.460938,5680156491.420746,5761272258.659363,19245848716.73584,138275403691.28418,45333981865.493774,118437125884.6283,110720188620.75807,9866479768.753052,256183853613.35754
2014-06-05,43276382649.67346,32656371138.885498,54179299845.695496,4929508629.211426,46637737141.59393,41503159184.95941,33754611633.30078,144025712819.21387,22197698265.76233,30699942173.553467,10802893351.593018,34709726250.6485,22203134272.521973,9409875083.488464,19052831826.75171,1531308977.923584,208836312203.52173,26564089351.638794,123858859932.38449,58305234469.06641,37677055643.69202,5939809832.008362,81045778136.90186,70477290981.44531,15198486149.597168,26153092269.592285,8568509902.954102,6266023168.9453125,995935261.4593507,91542741172.21832,157816960881.6147,19453265195.465088,5682383295.276642,5759757405.12085,19453806971.740723,139177192336.73096,45803559612.54883,118879658204.65088,111013032898.29254,9944529501.914978,257489790555.8014
2014-06-06,43250484646.40808,33374642916.656494,54225228987.42676,5075281601.119995,46678887352.5238,41672356836.296074,34037158142.089844,144806933448.18115,22440618602.00882,30533005213.775635,10705973925.811768,34622286862.37335,22231221577.48413,9495247484.809877,19213687108.154297,1541355978.2455444,208755333948.51685,26697993792.663574,124161778207.8743,58732612510.36524,37867340251.27411,6154568426.300049,81710273312.07275,70140247497.4823,15318214471.435547,26261771789.55078,9000990097.045898,6260345031.73828,1008561112.9760742,91699244288.25378,157659379037.74265,19256047127.41089,5695760455.410004,5923326922.439575,19777560026.550293,139842875253.78418,46115333610.91614,119316583570.67108,111328398882.8659,9920675937.950134,260178715927.20032
2014-06-09,43628458482.8186,33384617222.221375,53467783172.14966,5072306573.028564,46967116746.29974,41513748297.90497,33978018615.72266,145016802044.37256,22490878342.494965,30327571607.97882,10642009296.936035,34493419353.00827,22134921269.04297,9501815300.437927,19168077774.536133,1556219016.2322998,208836312203.52173,26774507451.049805,123919405430.29785,58344465014.92383,38073457097.12982,6233544692.558289,81066883498.0774,69741226010.5133,15369271485.900879,25831941516.51001,8894459781.646729,6145279797.363281,1001919364.0136719,91793109478.75977,157777575798.7976,19088929763.24463,5692134352.161407,5915754387.989044,19905176554.870605,139985965601.07422,46026809928.10059,119081313927.19269,111666317617.49268,9870817437.2406,259973700533.37097
