Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2014-05-27,42129642053.91797,31838803272.0,55011946298.65527,4755027892.160889,43819572911.89575,40145000220.03174,41678237826.421875,144973323624.7119,22942535741.10791,31880405591.305664,11762979313.599854,37270675201.32324,21801956502.72876,9038501209.716797,18880732943.457275,4763810458.431244,195713259131.5,24847514564.1709,121142124598.3457,57470745857.373535,33659351946.171875,5843912279.510498,73347180316.53516,58081127338.04492,14467715917.96875,2490967024.3549347,10073518658.462524,7440970051.651001,766746374.6703187,86205498902.59131,145450644379.67188,19384281331.848145,5573560003.820801,5876279508.773804,17810947260.7937,44512325591.73633,108085123016.01562,113615127840.73096,9778638059.376587,263813340574.99512
2014-05-28,41856142531.15283,31638741571.79004,54719369424.57422,4740976605.769775,43432025487.63013,40275445286.25488,40896197199.887695,144595675575.52734,22951275170.01416,32016155519.743652,11788930892.07129,37175257984.918945,21801956502.72876,9075368239.379883,18630993315.32007,4677993532.848358,194723141668.0,24843024077.61621,120577597336.76463,57180830839.29248,33483776043.304688,5821766121.101379,73251967685.6836,57479678915.543945,14515000195.3125,2506144984.960556,9982616214.767456,7442693744.735718,765493963.5308228,86743464665.83301,145487014322.41016,19165012206.176754,5565007183.508301,5844847685.806274,17872476896.038574,44774648330.645515,107732376394.10156,113889922594.54541,9817630411.631348,263032423126.57224
2014-05-29,42297952072.84717,31936391984.4917,55720809853.07324,4721304054.391113,43957524677.65039,40240183604.43115,41708910258.791016,144359611028.17676,22913365166.061768,32093067432.453125,11817039591.79541,37099940247.77734,21986853865.7937,9033233536.010742,18638067459.594727,4808451026.161194,195616230496.5,25004838970.450195,120815327286.81152,58204343936.13037,33979450155.796875,5787896139.755249,73118671561.05469,57965856471.02051,14368093176.269531,2593338930.75943,10090215126.77002,7508846415.634155,764606817.2006226,87401033039.98975,146031922372.67578,19114418715.286255,5610802753.45459,5799945000.0,17951609492.869385,45175831658.08594,108170764923.86719,113844155021.87256,9769972490.558594,263579031445.78125
2014-05-30,42839695536.20947,31492358503.05249,55968391699.77051,4690391117.126221,44929684588.04224,40902960256.34765,40351839846.73242,144914303854.54688,22878354194.54187,32160938232.819336,11894881851.089111,37571975370.31641,22079304831.53247,9093272980.957031,18680474770.411377,4742901445.930481,196975239081.5,25249814421.821777,121558111326.0376,58090125952.010254,34083589422.882812,5813950239.143372,72794872246.5586,58017355270.11914,14444076672.363281,2609766119.95697,9704342214.767456,7498455506.210327,772069178.0010376,87998751981.01758,146740299010.61328,19383154721.054077,5645015089.73999,5761029491.226196,17971384662.918945,45098680783.4541,108251396534.17969,114393618317.6499,9860960662.322388,261653070768.4668
2014-06-02,42745012330.42969,31541152859.29834,55236965114.00879,4656667279.356445,44804862196.47534,40783116851.1963,40160156355.333984,144229814040.4043,22939613494.567383,32056866896.355953,11892722234.612305,38044023015.89551,22071268993.773193,9140673129.272463,18713455818.57202,4757781341.571808,198353612880.5,25189127279.63965,121409587066.10449,58876421542.697754,34179401601.132812,5665442518.65387,73366225959.83203,58360540797.51367,14487981848.144531,2636186512.441635,9324033848.617554,7531365276.031494,776817993.7742919,87540490989.11133,145959268603.875,19355045448.425293,5616322346.990967,5768513177.032471,18105445784.399902,44971385807.4082,107591312759.0625,114599730159.49219,9845790652.45105,260117383201.60156
2014-06-03,43060580841.9375,31272778315.79004,55113199149.765625,4620133613.126221,44167692913.89991,40723168300.476074,39063763196.5957,144631078717.64062,22983376184.81543,31989004423.695312,11892722234.612305,37913453626.10156,22127538131.738525,9017436086.791992,18704031532.486084,4758294851.451874,198916642298.0,24968880979.691895,121468995142.68213,58722690780.2168,34133582134.320312,5636782959.632874,72699682994.15625,58028778089.37402,14381596563.720703,2608141830.9116364,9351861531.692505,7494994191.207886,774887159.0527648,87889170620.78906,145178190354.53906,19229110360.65674,5621841237.17041,5741571451.35498,17916433608.881104,45472860389.28955,106482728156.48438,112859536926.62988,9832795006.650269,261288654462.10938
2014-06-04,43891619772.24756,31311815289.89502,53470384588.03613,4636995264.0,44476431343.29052,41005224838.86719,39155771627.12988,144395028703.5996,22878354194.54187,32129259640.844727,11940293682.480959,37893358321.18555,22332541078.645752,9066745725.036621,18682834795.072998,4747904423.835754,199343730344.0,25217982327.88037,121201614044.70361,58590271816.10742,34264793601.429688,5599004540.367126,72671161286.10938,58595066829.55859,14440700463.867188,2643369576.845169,9533667126.77002,7463827846.984863,787202771.651001,87753675183.27832,145051091709.60547,19350551004.653927,5624599099.707031,5693675177.032471,17898853176.68286,45434281900.36084,106538166556.875,112538990376.62402,9858792314.754517,260377710538.1787
2014-06-05,43959995869.50879,31946153089.40332,53121562369.78125,4656667279.356445,44640658232.29492,41512896403.8086,39385782359.12988,145775882045.8037,23190478801.32129,32455042258.504395,12050570112.512695,37873283888.00293,22244108031.78662,9116585808.105469,18696959364.781494,4731356722.091675,200392004219.0,25159102396.700684,121498743934.3501,59014026584.85596,34641763047.078125,5584674760.856628,73166301254.92969,58600798626.67578,14575789306.640625,2675473834.33342,9997457126.77002,7638729301.223755,790333836.8249818,88084863080.1665,145505184941.0,19632781007.873535,5626806585.443115,5692178097.290039,18092256705.35327,45904907728.51807,106936247618.08594,112836653140.29346,9936775214.313232,261705139463.84766
2014-06-06,43933679028.430664,32648803732.20996,53166576116.49414,4794371922.873779,44680066004.707275,41682116902.77099,39715465196.46973,146566537686.35742,23444260892.472656,32278578177.552246,11942455794.181885,37777858322.90527,22272244884.975586,9199302326.47705,18854818133.291016,4762399407.268524,200314401567.5,25285916674.706543,121795841276.08447,59446633309.50732,34816711669.89062,5786593161.468506,73766129919.35156,58320499767.65234,14690607879.638672,2686591802.0153046,10502060873.22998,7631799706.802368,800353200.5914307,88235417131.30225,145359829560.80078,19433765544.41833,5640049038.110352,5853828451.35498,18393356339.5542,46217374568.84131,107329285035.35156,113157199690.29932,9912949863.678469,264438003516.29395
2014-06-09,44317643102.31885,32658561114.35083,52423930412.82422,4791561558.391113,44955956436.31714,41523471216.73584,39646462567.97462,146779014672.2754,23496765742.698486,32061397168.184082,11871102365.215088,37637257978.04004,22175778284.563477,9205662649.658203,18810046844.672607,4808322428.489685,200392004219.0,25358380852.30371,121558111326.0376,59053763043.899414,35006234314.86719,5860847518.65387,73185331312.59375,57988748709.506836,14739580261.230469,2642619664.4210815,10377764785.232544,7491528813.62915,795082577.9477539,88325763465.5332,145468853272.33984,19265095242.7063,5636461566.070557,5846344765.548706,18512039276.48413,46128648926.885735,107117643731.48438,113500645803.12305,9863126001.638916,264229696454.1162
