Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-05-27,66.05122375488281,65.25,33.63163375854492,16.920000076293945,51.041114807128906,91.26354217529297,53.794132232666016,76.1050796508789,32.045597076416016,43.810665130615234,35.966495513916016,17.02977180480957,36.409969329833984,61.88041305541992,72.87804412841797,41.26333236694336,73.71331787109375,72.27420806884766,28.396326065063477,105.85275268554688,119.13169860839844,44.86000061035156,71.80905151367188,76.07283020019531,76.3065414428711,5.697285175323486,54.29999923706055,24.454355239868164,9.795332908630371,61.49541473388672,57.987091064453125,110.92326354980469,60.4570426940918,39.2599983215332,72.37834930419922,157.14205932617188,111.28612518310547,49.45806121826172,27.47174072265625,31.00018882751465,62.351139068603516
2014-05-28,65.6224365234375,64.83999633789062,33.452789306640625,16.8700008392334,50.5897102355957,91.56004333496094,52.784751892089844,75.90681457519531,32.05780792236328,43.99720764160156,36.04581832885742,16.98617935180664,36.409969329833984,62.132816314697266,71.91409301757812,40.52000045776367,73.34040832519531,72.26113891601562,28.263996124267578,105.31875610351562,118.51024627685547,44.689998626708984,71.7157974243164,75.2850341796875,76.5558853149414,5.73199987411499,53.810001373291016,24.460023880004883,9.779333114624023,61.87919998168945,58.00154495239258,109.66851043701172,60.36428451538086,39.04999923706055,72.6284408569336,157.02723693847656,111.94190216064453,49.296634674072266,27.538175582885742,31.123802185058594,62.16660690307617
2014-05-29,66.31509399414062,65.44999694824219,34.06501007080078,16.799999237060547,51.20179748535156,91.47988891601562,53.83372116088867,75.78292846679688,32.00484085083008,44.102901458740234,36.13175964355469,16.95175552368164,36.718746185302734,61.84436798095703,71.94139862060547,41.650001525878906,73.6767578125,72.7318115234375,28.319711685180664,107.20394897460938,120.2646484375,44.43000030517578,71.5853042602539,75.92182922363281,75.78108215332031,5.931427955627441,54.38999938964844,24.67743492126465,9.767999649047852,62.34823989868164,58.21877670288086,109.37899780273438,60.86103439331055,38.75,72.94996643066406,157.83944702148438,112.94490814208984,49.49724578857422,27.527095794677734,30.972713470458984,62.2957878112793
2014-05-30,67.16444396972656,64.54000091552734,34.21635818481445,16.690000534057617,52.33418273925781,92.98666381835938,52.08213424682617,76.07410430908203,31.955955505371094,44.1961784362793,36.369781494140625,17.167442321777344,36.8731575012207,62.255401611328125,72.10507202148438,41.08222198486328,74.1885986328125,73.44438171386719,28.49383544921875,106.9935531616211,120.63320922851562,44.630001068115234,71.26836395263672,75.98925018310547,76.18185424804688,5.968999862670898,52.310001373291016,24.643274307250977,9.863332748413086,62.77464294433594,58.501182556152344,110.9168472290039,61.23213577270508,38.4900016784668,73.03035736083984,158.09388732910156,112.75205993652344,49.53413009643555,27.659984588623047,31.261165618896484,61.84056854248047
2014-06-02,67.0159912109375,64.63999938964844,33.76921081542969,16.56999969482422,52.188804626464844,92.71415710449219,51.834747314453125,75.7147445678711,32.04153823852539,44.053165435791016,36.36316680908203,17.383127212524414,36.85972595214844,62.57990646362305,72.23236083984375,41.21110916137695,74.7077865600586,73.26786041259766,28.459012985229492,108.44181060791016,120.97229766845703,43.4900016784668,71.82766723632812,76.43878173828125,76.41338348388672,6.029428005218506,50.2599983215332,24.75140953063965,9.923999786376953,62.447757720947266,58.18981170654297,110.75595092773438,60.92091369628906,38.540000915527344,73.57514953613281,158.27435302734375,112.43377685546875,49.23210144042969,27.709810256958008,31.213092803955078,61.4776496887207
2014-06-03,67.51078796386719,64.08999633789062,33.69355010986328,16.440000534057617,51.44662857055664,92.57791900634766,50.41962814331055,75.9253921508789,32.102622985839844,43.95989227294922,36.36316680908203,17.323467254638672,36.95368576049805,61.736183166503906,72.19599914550781,41.21555709838867,74.9198226928711,72.62724304199219,28.472942352294922,108.1586685180664,120.81013488769531,43.27000045776367,71.17511749267578,76.00423431396484,75.85234069824219,5.965284824371338,50.40999984741211,24.631895065307617,9.899333000183105,62.696475982666016,57.87845993041992,110.03531646728516,60.98076248168945,38.36000061035156,72.80705261230469,158.1923065185547,113.68753814697266,48.724822998046875,27.289043426513672,31.171871185302734,61.754432678222656
2014-06-04,68.81364440917969,64.16999816894531,32.68920135498047,16.5,51.806243896484375,93.21910095214844,50.53837966918945,75.80149841308594,31.955955505371094,44.15264129638672,36.50861740112305,17.314294815063477,37.29603576660156,62.07378005981445,72.11419677734375,41.12555694580078,75.0806884765625,73.35177612304688,28.410268783569336,107.91472625732422,121.27452087402344,42.97999954223633,71.14716339111328,76.74594116210938,76.16402435302734,6.045856952667236,51.38999938964844,24.52946662902832,10.05666732788086,62.599796295166016,57.827762603759766,110.73023223876953,61.010677337646484,38.040000915527344,72.73564910888672,158.51229858398438,113.59111022949219,48.75017547607422,27.21154022216797,31.254287719726562,61.53914260864258
2014-06-05,68.92085266113281,65.47000122070312,32.47594451904297,16.56999969482422,51.997535705566406,94.37321472167969,50.83525085449219,76.5263671875,32.391937255859375,44.60033416748047,36.845794677734375,17.305112838745117,37.14836502075195,62.41501998901367,72.16874694824219,40.98222351074219,75.47553253173828,73.18055725097656,28.479902267456055,108.69528198242188,122.60877990722656,42.869998931884766,71.63192749023438,76.75342559814453,76.87653350830078,6.1192851066589355,53.88999938964844,25.104276657104492,10.096667289733887,62.83609390258789,58.008792877197266,112.34524536132812,61.03461456298828,38.029998779296875,73.52156829833984,159.54611206054688,114.76771545410156,48.932334899902344,27.28350067138672,31.50152587890625,61.85288619995117
2014-06-06,68.8796157836914,66.91000366210938,32.50346374511719,17.059999465942383,52.04343032836914,94.7579116821289,51.26078414916992,76.94147491455078,32.74641036987305,44.35783386230469,36.515228271484375,17.261518478393555,37.195350646972656,62.981285095214844,72.77799987792969,41.2511100769043,75.44629669189453,73.54940032958984,28.549556732177734,109.49205780029297,123.22793579101562,44.41999816894531,72.2192153930664,76.38632202148438,77.48212432861328,6.144713878631592,56.61000061035156,25.08151626586914,10.224666595458984,62.94350814819336,57.95086669921875,111.20632934570312,61.178287506103516,39.11000061035156,74.74510192871094,160.30918884277344,115.54891204833984,49.112178802490234,27.361005783081055,31.425975799560547,62.49877166748047
2014-06-09,69.48158264160156,66.93000030517578,32.049461364746094,17.049999237060547,52.364784240722656,94.39726257324219,51.17171859741211,77.052978515625,32.81973648071289,44.05938720703125,36.29704284667969,17.197269439697266,37.03424835205078,63.02485656738281,72.60521697998047,41.648887634277344,75.47553253173828,73.76016998291016,28.49383544921875,108.7684326171875,123.89872741699219,44.9900016784668,71.65056610107422,75.9518051147461,77.74040222167969,6.04414176940918,55.939998626708984,24.620513916015625,10.157333374023438,63.00788497924805,57.99431228637695,110.24121856689453,61.13938903808594,39.060001373291016,75.22740173339844,160.4733123779297,115.32710266113281,49.01533889770508,27.44405746459961,31.268028259277344,62.44956588745117
