Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-05-27,66.05122375488281,65.25,33.63164520263672,16.920000076293945,51.04113006591797,91.2635269165039,53.794132232666016,76.10508728027344,32.045597076416016,44.19147872924805,35.96647262573242,17.029767990112305,36.409969329833984,61.880409240722656,72.87804412841797,41.26333236694336,73.71333312988281,72.27423095703125,28.396329879760742,105.852783203125,119.1317138671875,44.86000061035156,71.80904388427734,76.07284545898438,76.30652618408203,56.97285842895508,54.29999923706055,24.45436668395996,9.795332908630371,61.49541091918945,57.9870491027832,110.92322540283203,60.598323822021484,39.2599983215332,72.37834930419922,157.14205932617188,111.2861099243164,49.45804214477539,27.47174072265625,31.24994468688965,62.89649200439453
2014-05-28,65.62242889404297,64.83999633789062,33.452781677246094,16.8700008392334,50.5897102355957,91.56005859375,52.784751892089844,75.90682220458984,32.05781936645508,44.3796272277832,36.045814514160156,16.986173629760742,36.409969329833984,62.13280487060547,71.91409301757812,40.52000045776367,73.34039306640625,72.26115417480469,28.263994216918945,105.3187484741211,118.51025390625,44.689998626708984,71.71581268310547,75.2850570678711,76.55589294433594,57.31999969482422,53.810001373291016,24.460023880004883,9.779333114624023,61.87917709350586,58.00151062011719,109.66853332519531,60.50535583496094,39.04999923706055,72.6284408569336,157.0272216796875,111.94193267822266,49.2966423034668,27.538183212280273,31.374553680419922,62.71031951904297
2014-05-29,66.3150863647461,65.44999694824219,34.06501388549805,16.799999237060547,51.20178985595703,91.47991180419922,53.833717346191406,75.78290557861328,32.00485610961914,44.48626708984375,36.131771087646484,16.951759338378906,36.718746185302734,61.8443717956543,71.9413833618164,41.650001525878906,73.67675018310547,72.73184204101562,28.319713592529297,107.20394134521484,120.26466369628906,44.43000030517578,71.58528900146484,75.92184448242188,75.78105926513672,59.31428527832031,54.38999938964844,24.67742156982422,9.767999649047852,62.34825134277344,58.218772888183594,109.37899780273438,61.00327682495117,38.75,72.94994354248047,157.8394775390625,112.94493103027344,49.497230529785156,27.52710723876953,31.222251892089844,62.84065246582031
2014-05-30,67.16442108154297,64.54000091552734,34.21635818481445,16.690000534057617,52.334171295166016,92.9866714477539,52.0821418762207,76.0740966796875,31.955963134765625,44.580345153808594,36.36977767944336,17.167444229125977,36.873130798339844,62.25539779663086,72.10504150390625,41.08222198486328,74.18862915039062,73.44435119628906,28.493833541870117,106.99357604980469,120.63320922851562,44.630001068115234,71.2683334350586,75.98927307128906,76.18185424804688,59.689998626708984,52.310001373291016,24.643280029296875,9.863332748413086,62.774658203125,58.50117874145508,110.91680908203125,61.37523651123047,38.4900016784668,73.03034973144531,158.0938720703125,112.7520523071289,49.53412628173828,27.65998077392578,31.513011932373047,62.38145065307617
2014-06-02,67.01599884033203,64.63999938964844,33.76920700073242,16.56999969482422,52.188812255859375,92.71417236328125,51.834747314453125,75.71478271484375,32.04152297973633,44.43608474731445,36.3631706237793,17.383129119873047,36.85972595214844,62.57989501953125,72.23237609863281,41.21110916137695,74.70777130126953,73.26786041259766,28.459012985229492,108.44181823730469,120.9723129272461,43.4900016784668,71.82767486572266,76.43878173828125,76.4134292602539,60.29428482055664,50.2599983215332,24.751420974731445,9.923999786376953,62.447723388671875,58.1898078918457,110.75592803955078,61.063262939453125,38.540000915527344,73.57513427734375,158.27438354492188,112.43377685546875,49.232086181640625,27.709810256958008,31.464548110961914,62.01537322998047
2014-06-03,67.51075744628906,64.08999633789062,33.693538665771484,16.440000534057617,51.4466438293457,92.57793426513672,50.41962814331055,75.92542266845703,32.10264587402344,44.34200668334961,36.3631706237793,17.323471069335938,36.95370101928711,61.736183166503906,72.19599914550781,41.21555709838867,74.91980743408203,72.62721252441406,28.472944259643555,108.15862274169922,120.81015014648438,43.27000045776367,71.17511749267578,76.00423431396484,75.85230255126953,59.65285873413086,50.40999984741211,24.631895065307617,9.899333000183105,62.69646453857422,57.87846374511719,110.03531646728516,61.12327194213867,38.36000061035156,72.80707550048828,158.19229125976562,113.68754577636719,48.724822998046875,27.289043426513672,31.42300796508789,62.294578552246094
2014-06-04,68.81364440917969,64.16999816894531,32.689208984375,16.5,51.80624771118164,93.2191162109375,50.53837966918945,75.80148315429688,31.955963134765625,44.53643798828125,36.50862503051758,17.31429672241211,37.296043395996094,62.07377624511719,72.1141357421875,41.12555694580078,75.0806884765625,73.3517837524414,28.41025733947754,107.91476440429688,121.27454376220703,42.97999954223633,71.14715576171875,76.74595642089844,76.16400909423828,60.45857238769531,51.38999938964844,24.529455184936523,10.05666732788086,62.59980392456055,57.8277702331543,110.730224609375,61.15325164794922,38.040000915527344,72.73562622070312,158.51235961914062,113.59110260009766,48.75019454956055,27.21154022216797,31.506086349487305,62.077396392822266
2014-06-05,68.92084503173828,65.47000122070312,32.4759521484375,16.56999969482422,51.99751281738281,94.37322998046875,50.83525466918945,76.52635955810547,32.39192581176758,44.98801040649414,36.845794677734375,17.30510902404785,37.148372650146484,62.41499328613281,72.16873168945312,40.98222351074219,75.47555541992188,73.18052673339844,28.479907989501953,108.69525146484375,122.6087875366211,42.869998931884766,71.63191986083984,76.75341796875,76.87653350830078,61.19285583496094,53.88999938964844,25.10426902770996,10.096667289733887,62.83610153198242,58.00880813598633,112.3452377319336,61.17726135253906,38.029998779296875,73.52156829833984,159.546142578125,114.76773834228516,48.932342529296875,27.283506393432617,31.75530242919922,62.393890380859375
2014-06-06,68.8796157836914,66.91000366210938,32.50345993041992,17.059999465942383,52.04342269897461,94.75794219970703,51.260780334472656,76.94148254394531,32.74639129638672,44.743412017822266,36.515228271484375,17.261520385742188,37.19535827636719,62.981285095214844,72.77800750732422,41.2511100769043,75.44629669189453,73.54940795898438,28.54955291748047,109.49198913574219,123.22794342041016,44.41999816894531,72.21920776367188,76.38634490966797,77.48212432861328,61.4471435546875,56.61000061035156,25.081493377685547,10.224666595458984,62.94349670410156,57.950862884521484,111.2063980102539,61.321250915527344,39.11000061035156,74.74514770507812,160.30917358398438,115.54888916015625,49.112178802490234,27.36101722717285,31.67915153503418,63.04542922973633
2014-06-09,69.48158264160156,66.93000030517578,32.04945373535156,17.049999237060547,52.36478042602539,94.39727020263672,51.17171859741211,77.0530014038086,32.81974411010742,44.44235610961914,36.297054290771484,17.197269439697266,37.034263610839844,63.02482223510742,72.60520935058594,41.648887634277344,75.47555541992188,73.76018524169922,28.493833541870117,108.7684326171875,123.89869689941406,44.9900016784668,71.65056610107422,75.95179748535156,77.74041748046875,60.441429138183594,55.939998626708984,24.620512008666992,10.157333374023438,63.00794219970703,57.99430847167969,110.24121856689453,61.282257080078125,39.060001373291016,75.22743225097656,160.47332763671875,115.32711029052734,49.015350341796875,27.444061279296875,31.51993179321289,62.995792388916016
