Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2008-12-11,11.609840393066406,19.57968521118164,40.338111877441406,20.455448150634766,19.708574295043945,3.534053087234497,17.133609771728516,22.944190979003906,12.957000732421875,,35.44166946411133,27.39424705505371,13.153343200683594,45.32345962524414,38.205223083496094,7.995596885681152,31.953128814697266,35.69120407104492,35.038692474365234,25.13767433166504,,4.0161356925964355,,,64.1555404663086,34.46961975097656,28.567991256713867,31.824172973632812,12.63475513458252,11.811027526855469,42.845462799072266
2008-12-12,12.183563232421875,19.800355911254883,40.10460662841797,20.539743423461914,19.632823944091797,3.467087984085083,17.314857482910156,23.069896697998047,13.079156875610352,,34.833229064941406,27.420852661132812,13.25745677947998,46.275142669677734,38.02946472167969,8.738106727600098,31.540903091430664,35.91054916381836,37.33479690551758,25.647523880004883,,3.9962892532348633,,,64.92156219482422,35.45648193359375,29.174911499023438,31.915931701660156,12.763167381286621,11.991677284240723,43.07570266723633
2008-12-15,12.178150177001953,19.860544204711914,39.70354080200195,20.38519859313965,19.51164436340332,3.4754586219787598,17.020326614379883,21.76495361328125,12.895925521850586,,35.173954010009766,27.564533233642578,13.376440048217773,45.12122344970703,38.092227935791016,8.574501991271973,31.77731704711914,36.16645050048828,36.60742950439453,25.198171615600586,,3.945772886276245,,,64.01690673828125,34.43437194824219,28.798791885375977,31.740758895874023,12.568609237670898,12.100639343261719,42.807979583740234
2008-12-16,12.178150177001953,20.937149047851562,40.10967254638672,20.989322662353516,19.87015724182129,3.587623357772827,17.34600830078125,22.267776489257812,13.685561180114746,,36.263057708740234,27.88381576538086,13.819642066955566,46.63796615600586,39.49189758300781,9.812015533447266,32.862449645996094,37.54340362548828,41.519893646240234,26.407958984375,,4.144230842590332,,,67.02992248535156,36.25830078125,30.106664657592773,33.058753967285156,13.035552978515625,12.31856918334961,44.51600646972656
2008-12-17,12.167328834533691,20.790040969848633,38.99793243408203,20.525693893432617,19.50153160095215,3.6211068630218506,17.374324798583984,22.84840202331543,13.724821090698242,,35.76414489746094,27.000492095947266,13.528136253356934,46.93535232543945,39.30989074707031,10.06790828704834,32.935184478759766,36.982879638671875,41.79130172729492,26.088228225708008,,4.1568603515625,,,66.38063049316406,36.972023010253906,29.816020965576172,32.95864486694336,13.249571800231934,11.725008964538574,43.40231704711914
2008-12-18,12.373001098632812,21.37181282043457,37.073917388916016,20.75048065185547,19.688369750976562,3.5742321014404297,17.034488677978516,22.423402786254883,13.415078163146973,,35.89192199707031,28.032806396484375,13.4389009475708,46.77474594116211,38.46883773803711,9.656805992126465,33.16553497314453,36.74526596069336,39.09896469116211,25.630229949951172,,4.1027350425720215,,,65.14041137695312,36.47859573364258,29.05524253845215,32.46646499633789,12.957723617553711,11.785218238830566,41.228458404541016
2008-12-19,12.345941543579102,21.732912063598633,35.96722412109375,20.624032974243164,19.51164436340332,3.5842764377593994,16.708810806274414,22.20790672302246,13.519783020019531,,35.80064010620117,27.197364807128906,13.215813636779785,47.58962631225586,37.86000442504883,10.294435501098633,32.789695739746094,36.66604995727539,40.879371643066406,25.840524673461914,,4.089345455169678,,,64.86019897460938,36.69886016845703,29.46554946899414,32.641666412353516,12.91491985321045,11.885583877563477,40.16830062866211
2008-12-22,12.410886764526367,22.114072799682617,35.2260627746582,20.84881019592285,19.693416595458984,3.480480909347534,16.53038787841797,21.71705436706543,13.140235900878906,,35.85541534423828,27.905099868774414,13.284229278564453,46.94130325317383,38.537872314453125,10.06790828704834,32.583587646484375,36.836647033691406,40.27143478393555,25.278026580810547,,3.9518284797668457,,,64.02914428710938,35.82655715942383,28.737197875976562,32.07029342651367,13.004422187805176,11.93432903289795,40.109375
2008-12-23,12.57326889038086,22.017114639282227,35.12958908081055,20.2868595123291,19.309654235839844,3.390080451965332,16.43410301208496,21.78889274597168,13.06138801574707,,35.70330047607422,27.27186393737793,13.078981399536133,46.56062316894531,38.06713104248047,10.172784805297852,32.83820343017578,36.45280456542969,40.03801727294922,25.148216247558594,,3.9518284797668457,,,63.367225646972656,35.306671142578125,28.495561599731445,31.751941680908203,12.759273529052734,11.80529499053955,40.211143493652344
2008-12-24,12.5624418258667,22.60891342163086,35.342830657958984,20.525693893432617,19.370256423950195,3.339858055114746,16.55305290222168,21.75896453857422,13.070152282714844,,35.630306243896484,27.745458602905273,13.11764907836914,47.1197395324707,38.46255111694336,9.86655044555664,33.0624885559082,36.79399490356445,39.972869873046875,25.217445373535156,,3.948209762573242,,,63.734962463378906,35.57735061645508,28.55597496032715,31.869220733642578,12.782624244689941,11.833965301513672,40.57522964477539
