Date,BMY,CL,CVX,DUK,ED,EFG,EPD,GIS,GPC,IWF,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SLYG,SPY,SPYG,VBK,VGT,VUG,VZ,WEC,XOM
2014-05-27,33.63163757324219,51.04113006591797,75.26449584960938,43.810672760009766,35.96648025512695,59.969322204589844,17.02977180480957,36.409969329833984,61.88042449951172,79.40007781982422,39.96694564819336,41.48951721191406,73.71332550048828,72.27425384521484,28.396333694458008,119.1317138671875,76.07281494140625,24.454357147216797,61.495418548583984,57.987056732177734,110.92325592041016,83.1650161743164,48.6634521484375,13.908854484558105,5.4089484214782715,10.869635581970215,34.23802185058594,157.14199829101562,19.350772857666016,111.25236511230469,84.23759460449219,86.65962219238281,27.47174072265625,31.00018310546875,62.351158142089844
2014-05-28,33.452781677246094,50.58971405029297,75.06841278076172,43.99720764160156,36.04581832885742,59.74631881713867,16.986173629760742,36.409969329833984,62.13282012939453,79.14964294433594,39.893043518066406,41.48951721191406,73.34040832519531,72.26115417480469,28.263996124267578,118.51025390625,75.28504180908203,24.460020065307617,61.87919998168945,58.00154113769531,109.66853332519531,82.90917205810547,48.655006408691406,13.899532318115234,5.397520065307617,10.849982261657715,34.06277084350586,157.0271759033203,19.315942764282227,110.66455841064453,83.98587036132812,86.41697692871094,27.538175582885742,31.123804092407227,62.16660690307617
2014-05-29,34.06501007080078,51.20180130004883,74.94587707519531,44.10289001464844,36.13176727294922,60.151031494140625,16.951757431030273,36.71874237060547,61.844356536865234,79.65946960449219,40.08245086669922,41.649330139160156,73.67677307128906,72.73184204101562,28.31970977783203,120.26465606689453,75.92182159423828,24.677431106567383,62.348236083984375,58.218788146972656,109.3790054321289,83.4392318725586,48.840667724609375,13.957351684570312,5.429520606994629,10.900527000427246,34.11791229248047,157.83950805664062,19.4378662109375,111.17887878417969,84.5073471069336,86.95614624023438,27.52712059020996,30.972721099853516,62.2957878112793
2014-05-30,34.21635055541992,52.33417892456055,75.23385620117188,44.19617462158203,36.369789123535156,60.241878509521484,17.167436599731445,36.87314224243164,62.2553825378418,79.8115234375,40.1240348815918,41.80915069580078,74.18860626220703,73.44438171386719,28.49384880065918,120.63321685791016,75.98928833007812,24.64327049255371,62.774620056152344,58.501190185546875,110.91678619384766,83.4483413696289,49.00098419189453,13.961082458496094,5.437519073486328,10.897717475891113,33.98402786254883,158.09381103515625,19.479238510131836,110.57270050048828,84.38147735595703,87.0370101928711,27.65998077392578,31.26116180419922,61.8405876159668
2014-06-02,33.769222259521484,52.188804626464844,74.87847900390625,44.053157806396484,36.3631706237793,60.33269119262695,17.38312530517578,36.85971450805664,62.579898834228516,79.89202117919922,40.19332504272461,41.7913932800293,74.70777130126953,73.26785278320312,28.459028244018555,120.9722671508789,76.43875122070312,24.751420974731445,62.447750091552734,58.18982696533203,110.7559814453125,83.36608123779297,49.03474044799805,14.0300931930542,5.4420881271362305,10.928606033325195,33.89737319946289,158.27435302734375,19.474876403808594,110.33390808105469,84.20166778564453,87.05498504638672,27.709806442260742,31.213098526000977,61.477638244628906
2014-06-03,33.693538665771484,51.44663619995117,75.0868148803711,43.95990753173828,36.3631706237793,60.2005729675293,17.323471069335938,36.953697204589844,61.736209869384766,79.7220687866211,40.20718765258789,41.68486022949219,74.91981506347656,72.62723541259766,28.47295570373535,120.81013488769531,76.0042495727539,24.631898880004883,62.69647216796875,57.87846755981445,110.03529357910156,83.3295669555664,48.92504119873047,14.03569221496582,5.439803123474121,10.928606033325195,33.8186149597168,158.19227600097656,19.48141098022461,110.23286437988281,84.12969207763672,87.01903533935547,27.289047241210938,31.1718807220459,61.754451751708984
2014-06-04,32.689208984375,51.80623245239258,74.96427154541016,44.15264892578125,36.50862121582031,60.25836944580078,17.314294815063477,37.296051025390625,62.073768615722656,79.9456787109375,40.34115219116211,41.81803894042969,75.08069610595703,73.35179138183594,28.41026496887207,121.27458953857422,76.74593353271484,24.52944564819336,62.599815368652344,57.82775115966797,110.7302017211914,83.6402359008789,49.03474044799805,14.095375061035156,5.458089828491211,10.981953620910645,34.03127670288086,158.51229858398438,19.520605087280273,110.8115234375,84.37246704101562,87.24371337890625,27.211536407470703,31.254295349121094,61.53915023803711
2014-06-05,32.4759521484375,51.997528076171875,75.6811294555664,44.60032653808594,36.84580612182617,60.638301849365234,17.305105209350586,37.14836883544922,62.41500473022461,80.49131774902344,40.60451126098633,42.07550811767578,75.47555541992188,73.18052673339844,28.479921340942383,122.6087417602539,76.75341796875,25.104267120361328,62.83607864379883,58.0088005065918,112.34526824951172,84.34396362304688,49.33851623535156,14.169984817504883,5.493515491485596,11.077424049377441,34.57670211791992,159.54611206054688,19.659940719604492,112.43714904785156,85.13667297363281,87.88166046142578,27.283504486083984,31.50152587890625,61.85289001464844
2014-06-06,32.50347900390625,52.043426513671875,76.09163665771484,44.357845306396484,36.515228271484375,60.82000732421875,17.261512756347656,37.19534683227539,62.98127365112305,80.84013366699219,40.85398483276367,42.20869445800781,75.44629669189453,73.54940032958984,28.54955291748047,123.2279281616211,76.38633728027344,25.081506729125977,62.94348907470703,57.95086669921875,111.20636749267578,84.82833099365234,49.53260803222656,14.289355278015137,5.519800662994385,11.147627830505371,34.998077392578125,160.30921936035156,19.731786727905273,113.43829345703125,85.58627319335938,88.28604888916016,27.36100959777832,31.425983428955078,62.49877166748047
2014-06-09,32.0494499206543,52.36478042602539,76.20191955566406,44.059383392333984,36.297054290771484,60.753910064697266,17.197267532348633,37.03424835205078,63.02484893798828,80.87590789794922,40.9094352722168,42.25307846069336,75.47555541992188,73.76016998291016,28.49384880065918,123.89875793457031,75.9518051147461,24.620515823364258,63.00791549682617,57.99428939819336,110.24119567871094,84.76436614990234,49.57479476928711,14.261380195617676,5.52323055267334,11.16728401184082,35.21073913574219,160.4733123779297,19.764442443847656,114.08119201660156,85.85598754882812,88.3669204711914,27.444063186645508,31.268014907836914,62.4495735168457
