Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-05-27,66.05121612548828,65.25,33.63163757324219,16.920000076293945,51.041141510009766,91.26351165771484,53.794132232666016,76.1050796508789,32.045597076416016,43.8106689453125,35.96648406982422,17.029773712158203,36.40995788574219,61.880401611328125,72.8780288696289,41.26333236694336,73.71332550048828,72.27422332763672,28.396339416503906,105.85276794433594,119.13169860839844,44.86000061035156,71.80905151367188,76.07281494140625,76.30653381347656,56.97285842895508,54.29999923706055,24.454355239868164,9.795332908630371,61.49542236328125,57.9870719909668,110.92327880859375,60.45703125,39.2599983215332,72.37836456298828,157.14202880859375,111.2861099243164,49.45803451538086,27.47173500061035,31.00019073486328,62.351165771484375
2014-05-28,65.62242126464844,64.83999633789062,33.45277786254883,16.8700008392334,50.58970260620117,91.56005096435547,52.78474807739258,75.90682983398438,32.05781936645508,43.9972038269043,36.04581832885742,16.986175537109375,36.40995788574219,62.132808685302734,71.91410827636719,40.52000045776367,73.3404312133789,72.26115417480469,28.263996124267578,105.31875610351562,118.51026153564453,44.689998626708984,71.71582794189453,75.2850570678711,76.555908203125,57.31999969482422,53.810001373291016,24.460012435913086,9.779333114624023,61.879188537597656,58.00154113769531,109.66852569580078,60.3642578125,39.04999923706055,72.62842559814453,157.0272216796875,111.94190979003906,49.2966423034668,27.538175582885742,31.12381362915039,62.166603088378906
2014-05-29,66.31507110595703,65.44999694824219,34.065006256103516,16.799999237060547,51.20180130004883,91.47990417480469,53.83371353149414,75.78290557861328,32.00485610961914,44.102909088134766,36.13176727294922,16.951763153076172,36.71875,61.844383239746094,71.94136047363281,41.650001525878906,73.67672729492188,72.73182678222656,28.319713592529297,107.20392608642578,120.26465606689453,44.43000030517578,71.58528137207031,75.92185974121094,75.78108215332031,59.31428527832031,54.38999938964844,24.677440643310547,9.767999649047852,62.34823989868164,58.21877670288086,109.37896728515625,60.861061096191406,38.75,72.9499740600586,157.83949279785156,112.9449462890625,49.49724578857422,27.52711296081543,30.97271728515625,62.29580307006836
2014-05-30,67.16443634033203,64.54000091552734,34.21635055541992,16.690000534057617,52.33418273925781,92.98668670654297,52.08213806152344,76.07410430908203,31.955961227416992,44.19617462158203,36.36978530883789,17.16744041442871,36.8731575012207,62.255393981933594,72.10507202148438,41.08222198486328,74.1886215209961,73.44438171386719,28.49383544921875,106.99357604980469,120.63324737548828,44.630001068115234,71.26834869384766,75.98927307128906,76.18184661865234,59.689998626708984,52.310001373291016,24.64328384399414,9.863332748413086,62.774654388427734,58.50115966796875,110.91680908203125,61.23213195800781,38.4900016784668,73.03032684326172,158.09381103515625,112.7520523071289,49.53413391113281,27.659984588623047,31.261165618896484,61.8405876159668
2014-06-02,67.01599884033203,64.63999938964844,33.76921081542969,16.56999969482422,52.18879318237305,92.71417236328125,51.83473587036133,75.71476745605469,32.04151916503906,44.05316162109375,36.36316680908203,17.383127212524414,36.85972595214844,62.57991409301758,72.23235321044922,41.21110916137695,74.70775604248047,73.26787567138672,28.459016799926758,108.44184875488281,120.97230529785156,43.4900016784668,71.82767486572266,76.43878173828125,76.41339874267578,60.29428482055664,50.2599983215332,24.75141143798828,9.923999786376953,62.44773483276367,58.189815521240234,110.75594329833984,60.92091369628906,38.540000915527344,73.57513427734375,158.27438354492188,112.43379211425781,49.232086181640625,27.70981216430664,31.213083267211914,61.47761917114258
2014-06-03,67.5107650756836,64.08999633789062,33.69354248046875,16.440000534057617,51.4466438293457,92.57792663574219,50.41962814331055,75.92540740966797,32.10264205932617,43.95990753173828,36.36316680908203,17.323467254638672,36.95370101928711,61.736183166503906,72.19599914550781,41.21555709838867,74.91980743408203,72.62724304199219,28.472951889038086,108.15867614746094,120.81012725830078,43.27000045776367,71.17514038085938,76.0042495727539,75.85233306884766,59.65285873413086,50.40999984741211,24.63189125061035,9.899333000183105,62.69645690917969,57.878448486328125,110.03529357910156,60.98075866699219,38.36000061035156,72.80708312988281,158.19224548339844,113.68753051757812,48.724830627441406,27.289043426513672,31.171878814697266,61.754451751708984
2014-06-04,68.81366729736328,64.16999816894531,32.689205169677734,16.5,51.806243896484375,93.21908569335938,50.53837966918945,75.80150604248047,31.955961227416992,44.15264892578125,36.50861740112305,17.314289093017578,37.29604721069336,62.07377624511719,72.11412811279297,41.12555694580078,75.0806655883789,73.35179138183594,28.41025733947754,107.91471862792969,121.27455139160156,42.97999954223633,71.14716339111328,76.74593353271484,76.16402435302734,60.45857238769531,51.38999938964844,24.52945327758789,10.05666732788086,62.59981918334961,57.82773971557617,110.730224609375,61.01069259643555,38.040000915527344,72.73563385009766,158.51235961914062,113.59110260009766,48.75019073486328,27.211532592773438,31.254291534423828,61.53916549682617
2014-06-05,68.9208755493164,65.47000122070312,32.475948333740234,16.56999969482422,51.99753952026367,94.3731918334961,50.83525848388672,76.52638244628906,32.39192199707031,44.60035705566406,36.84579849243164,17.305110931396484,37.14836883544922,62.415016174316406,72.1687240600586,40.98222351074219,75.47554779052734,73.1805191040039,28.47991371154785,108.69528198242188,122.60874938964844,42.869998931884766,71.63191223144531,76.75341796875,76.87651062011719,61.19285583496094,53.88999938964844,25.104259490966797,10.096667289733887,62.83607864379883,58.008785247802734,112.3453140258789,61.034610748291016,38.029998779296875,73.52156829833984,159.54612731933594,114.7677001953125,48.932342529296875,27.283504486083984,31.50153160095215,61.85287094116211
2014-06-06,68.87963104248047,66.91000366210938,32.50347900390625,17.059999465942383,52.043418884277344,94.75792694091797,51.260780334472656,76.94147491455078,32.746402740478516,44.35783386230469,36.51523208618164,17.261516571044922,37.19536209106445,62.981285095214844,72.77801513671875,41.2511100769043,75.44628143310547,73.54940795898438,28.5495662689209,109.49201965332031,123.22797393798828,44.41999816894531,72.21922302246094,76.38636016845703,77.48211669921875,61.4471435546875,56.61000061035156,25.081510543823242,10.224666595458984,62.943504333496094,57.950862884521484,111.20635223388672,61.17829513549805,39.11000061035156,74.74512481689453,160.30923461914062,115.54889678955078,49.112186431884766,27.361011505126953,31.42597007751465,62.4987907409668
2014-06-09,69.48158264160156,66.93000030517578,32.04945373535156,17.049999237060547,52.36477279663086,94.39727020263672,51.171714782714844,77.05298614501953,32.81974411010742,44.059383392333984,36.29706573486328,17.197267532348633,37.03424072265625,63.02484893798828,72.60525512695312,41.648887634277344,75.47554779052734,73.76019287109375,28.49383544921875,108.76841735839844,123.89871978759766,44.9900016784668,71.65056610107422,75.9518051147461,77.74037170410156,60.441429138183594,55.939998626708984,24.620512008666992,10.157333374023438,63.0079345703125,57.99430847167969,110.24122619628906,61.139347076416016,39.060001373291016,75.22742462158203,160.4732666015625,115.32708740234375,49.01534652709961,27.444061279296875,31.26803207397461,62.44954299926758
