Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GLD,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2010-06-07,13.702466011047363,26.609128952026367,37.60426712036133,23.70260238647461,22.685922622680664,6.067520618438721,21.41509246826172,121.48999786376953,24.313217163085938,19.71721649169922,20.752643585205078,36.6601448059082,33.75286865234375,15.548200607299805,46.965152740478516,43.6107292175293,13.491462707519531,38.491336822509766,38.11206817626953,47.9411506652832,38.46567153930664,,5.9888014793396,2.6773672103881836,,79.25533294677734,53.170806884765625,5.518854141235352,7.079169750213623,11.162107467651367,14.09267807006836,32.481300354003906
2010-06-08,13.95515251159668,26.992982864379883,37.43034744262695,24.353025436401367,23.005592346191406,6.100367069244385,21.584571838378906,121.0,24.63132667541504,19.83228874206543,20.91853141784668,37.06467056274414,34.18531799316406,15.78080940246582,47.38362121582031,44.67567443847656,13.75502872467041,39.06498336791992,39.06769943237305,48.83244323730469,38.39617156982422,,6.010654449462891,2.687180757522583,,80.10432434082031,53.1172981262207,5.522098064422607,7.1230692863464355,11.40942096710205,14.352882385253906,33.543949127197266
2010-06-09,13.863265037536621,26.979276657104492,37.309120178222656,24.095890045166016,22.8376407623291,6.149637222290039,21.544347763061523,120.55999755859375,24.706958770751953,19.8632755279541,20.752643585205078,36.76757049560547,34.24629211425781,15.716540336608887,47.59284973144531,44.5972785949707,13.78228759765625,38.96522903442383,38.64647674560547,48.63315963745117,38.074676513671875,,6.017935276031494,2.6773672103881836,,79.67604064941406,53.251060485839844,5.481001377105713,7.090497970581055,11.450632095336914,14.19321060180664,32.881168365478516
2010-06-10,14.15040397644043,27.236318588256836,39.09050750732422,24.564800262451172,23.34695053100586,6.242702007293701,21.7856388092041,118.97000122070312,25.431772232055664,20.509441375732422,21.26689338684082,36.97616958618164,34.49580383300781,16.053207397460938,48.28821563720703,45.322505950927734,14.300322532653809,39.80699920654297,38.923099517822266,50.37697982788086,39.16078186035156,,6.247365474700928,2.7569494247436523,,82.00509643554688,54.9544677734375,5.625920295715332,7.2986674308776855,11.681464195251465,14.616053581237793,33.89997100830078
2010-06-11,14.40308666229248,27.12664222717285,39.03254318237305,24.458906173706055,23.36861228942871,6.23905086517334,21.636266708374023,120.01000213623047,25.702800750732422,20.690900802612305,21.150774002075195,36.950897216796875,34.456974029541016,15.942095756530762,48.46052551269531,45.43356704711914,14.463912963867188,39.63241195678711,38.35727310180664,50.97456741333008,39.53440475463867,,6.301989555358887,2.778752088546753,,82.40331268310547,55.75709533691406,5.692973613739014,7.348232269287109,11.772144317626953,14.695886611938477,33.883541107177734
2010-06-14,14.523694038391113,27.184906005859375,39.09579086303711,24.519420623779297,23.487812042236328,6.275549411773682,21.883316040039062,119.5999984741211,25.71539878845215,20.74843978881836,21.39960479736328,36.925601959228516,34.62330627441406,15.89887809753418,49.02666091918945,45.27677917480469,14.654756546020508,39.81324005126953,38.50814437866211,51.1086311340332,39.52573776245117,,6.3038105964660645,2.7809321880340576,,82.27558898925781,56.113826751708984,5.678913593292236,7.348232269287109,11.800999641418457,14.678139686584473,33.61514663696289
2010-06-15,14.718952178955078,27.69556427001953,39.64918518066406,24.821945190429688,23.88875389099121,6.350367546081543,21.929279327392578,120.98999786376953,26.18181037902832,21.266260147094727,21.772855758666992,37.38071060180664,34.94486999511719,16.105676651000977,49.746639251708984,45.99544143676758,15.009198188781738,40.056434631347656,38.923099517822266,52.292640686035156,40.58577346801758,,6.473151683807373,2.84415864944458,,84.14635467529297,57.47832107543945,5.8508710861206055,7.515333652496338,11.998849868774414,14.964959144592285,34.23957824707031
2010-06-16,14.862518310546875,27.63387107849121,39.501609802246094,24.988327026367188,24.06755828857422,6.3813862800598145,22.02119255065918,120.33000183105469,26.09357261657715,21.217580795288086,21.789443969726562,37.44391632080078,34.8339729309082,16.173585891723633,49.96819305419922,45.923580169677734,14.772910118103027,39.85065841674805,38.47041702270508,52.331722259521484,40.750858306884766,,6.471330165863037,2.8452491760253906,,84.11630249023438,57.32671356201172,5.861687660217285,7.513914585113525,12.027701377868652,15.14238166809082,34.23957824707031
2010-06-17,14.851042747497559,27.72641372680664,39.69662094116211,25.275720596313477,24.257200241088867,6.394161224365234,22.365907669067383,121.9000015258789,26.200712203979492,21.20430564880371,21.822622299194336,37.405975341796875,35.00031661987305,16.161243438720703,49.814334869384766,45.766780853271484,14.85470199584961,40.21229934692383,38.828792572021484,52.40991973876953,40.88118362426758,,6.46404504776001,2.8474302291870117,,84.25151062011719,57.26428985595703,5.88007116317749,7.5224151611328125,11.990607261657715,15.367111206054688,34.28886795043945
2010-06-18,14.805094718933105,27.62017822265625,39.80201721191406,25.169836044311523,24.322216033935547,6.3540167808532715,22.141847610473633,122.83000183105469,26.27004623413086,21.15561294555664,21.855810165405273,37.405975341796875,34.80625534057617,16.14580535888672,49.65432357788086,45.655696868896484,14.582048416137695,39.956668853759766,38.53959655761719,52.39873504638672,40.9151611328125,,6.4731621742248535,2.8517911434173584,,84.34286499023438,57.34456253051758,5.887641906738281,7.528079509735107,12.007091522216797,15.307971000671387,34.562747955322266
2010-06-21,14.609833717346191,27.81552505493164,39.90742874145508,25.094207763671875,24.213857650756836,6.348541259765625,21.80287742614746,120.38999938964844,26.251136779785156,21.03169822692871,21.731388092041016,37.374366760253906,34.75636291503906,16.198284149169922,49.272804260253906,45.68183135986328,14.423011779785156,39.91925048828125,38.413848876953125,51.84584426879883,40.566932678222656,,6.427587509155273,2.837592601776123,,84.1012954711914,56.81838607788086,5.841136455535889,7.5011677742004395,11.978236198425293,15.160116195678711,34.57917785644531
2010-06-22,14.609833717346191,27.74012565612793,39.00093078613281,24.685806274414062,23.73705291748047,6.30292272567749,21.66499137878418,121.44999694824219,25.646072387695312,20.61124038696289,21.53231430053711,37.39334487915039,34.578941345214844,16.19211196899414,49.14357376098633,44.84555435180664,14.032222747802734,39.47028350830078,38.17493438720703,51.292930603027344,40.253543853759766,,6.294515132904053,2.7906253337860107,,82.7122802734375,55.62332534790039,5.777327060699463,7.375138282775879,11.978236198425293,14.882166862487793,33.92736053466797
2010-06-23,14.49498176574707,27.531051635742188,38.0838737487793,24.53453826904297,23.65036964416504,6.270074367523193,21.73968505859375,120.94999694824219,25.71539878845215,20.624507904052734,21.44108009338379,37.44391632080078,34.55678176879883,16.12420654296875,49.038963317871094,44.83901596069336,14.091291427612305,39.11488342285156,38.58989715576172,52.04130935668945,40.088134765625,,6.294515132904053,2.780794858932495,,82.45569610595703,55.55198287963867,5.753536224365234,7.3609747886657715,12.089529037475586,14.713624000549316,33.467254638671875
2010-06-24,14.558154106140137,27.527637481689453,37.33021926879883,24.428659439086914,23.7099609375,6.332118034362793,21.584571838378906,121.30000305175781,25.286813735961914,20.23061752319336,21.167360305786133,37.67144775390625,34.312828063964844,15.98840045928955,48.072837829589844,44.251014709472656,13.92770004272461,38.909114837646484,38.26924133300781,50.91870880126953,39.47877883911133,,6.154151916503906,2.7327380180358887,,81.08930969238281,54.535301208496094,5.646470069885254,7.234435558319092,11.93701457977295,15.000447273254395,32.903072357177734
2010-06-25,14.684494018554688,27.085525512695312,36.92438507080078,24.458906173706055,23.753305435180664,6.503652572631836,21.45242691040039,122.76000213623047,25.438091278076172,20.354543685913086,21.1756591796875,37.10258865356445,34.07997131347656,15.513055801391602,48.02974319458008,44.0484619140625,14.477538108825684,37.892738342285156,37.590248107910156,52.0971565246582,39.48662567138672,,6.228891849517822,2.741476058959961,,81.42900848388672,55.40037155151367,5.651876926422119,7.257160663604736,11.768024444580078,15.168992042541504,32.37177276611328
2010-06-28,14.684494018554688,27.15747833251953,36.87168884277344,24.71605110168457,23.915851593017578,6.4963507652282715,21.48689842224121,121.08999633789062,25.620859146118164,20.292573928833008,21.05953025817871,37.57664489746094,34.24074172973633,15.766161918640137,47.74054718017578,43.98966979980469,14.24124526977539,38.63473892211914,38.11206817626953,51.22029495239258,39.34705352783203,,6.1796722412109375,2.7338309288024902,,81.17237091064453,55.186336517333984,5.65403938293457,7.228756904602051,11.833968162536621,15.307971000671387,32.02667999267578
2010-06-29,14.523694038391113,26.732511520385742,36.02841567993164,24.428659439086914,23.55825424194336,6.4324846267700195,21.19963264465332,121.2699966430664,25.1418399810791,19.518051147460938,20.362808227539062,37.44391632080078,33.80276870727539,15.534667015075684,46.245182037353516,43.421268463134766,13.991989135742188,38.17957305908203,37.9234619140625,49.969261169433594,37.82933807373047,,5.913525581359863,2.637714147567749,,78.6661376953125,52.97460174560547,5.42692756652832,6.980221748352051,11.796878814697266,15.210386276245117,31.380353927612305
2010-06-30,14.506243705749512,26.992982864379883,35.76490020751953,24.201772689819336,23.352359771728516,6.45438289642334,20.406810760498047,121.68000030517578,24.864526748657227,19.341020584106445,20.180313110351562,37.33012008666992,33.61426544189453,15.469850540161133,45.845191955566406,43.035797119140625,13.845909118652344,38.00497055053711,37.70969772338867,49.09800720214844,37.253658294677734,,5.840610504150391,2.611501932144165,,77.9188232421875,52.50192642211914,5.349059104919434,6.90779447555542,11.549560546875,15.003409385681152,31.259845733642578
2010-07-01,14.40155029296875,27.02039909362793,35.56462097167969,24.156389236450195,23.24400520324707,6.343064785003662,20.366588592529297,117.04000091552734,25.122934341430664,19.292339324951172,20.13056182861328,37.336448669433594,33.61979675292969,15.442068099975586,45.82057189941406,43.584598541259766,13.795689582824707,38.36039733886719,37.43307113647461,49.20410919189453,37.14899826049805,,5.8570170402526855,2.603856086730957,,77.57160949707031,52.15412139892578,5.325267314910889,6.902114391326904,11.5949068069458,14.760934829711914,31.007871627807617
2010-07-02,14.360837936401367,26.979276657104492,35.47503662109375,24.292512893676758,23.4011173248291,6.35949182510376,20.34935760498047,118.48999786376953,24.92755699157715,19.163667678833008,19.983890533447266,37.34278106689453,33.536643981933594,15.448247909545898,45.808265686035156,43.212196350097656,13.832223892211914,38.36661911010742,37.33247375488281,48.411041259765625,37.04432678222656,,5.827850341796875,2.597303628921509,,77.14881896972656,51.636871337890625,5.313370704650879,6.87654972076416,11.782645225524902,14.944265365600586,30.98597526550293
2010-07-06,14.680740356445312,26.99641227722168,35.60678482055664,24.53453826904297,23.634103775024414,6.441607475280762,20.573413848876953,116.51000213623047,24.858217239379883,19.141469955444336,20.158897399902344,37.34278106689453,33.37031173706055,15.56553840637207,45.74057388305664,43.19260787963867,13.389404296875,38.43520736694336,37.30733108520508,47.908416748046875,37.157718658447266,,5.818735599517822,2.5994873046875,,77.65460205078125,51.155269622802734,5.3382439613342285,6.899272918701172,11.69474983215332,15.189685821533203,31.47345542907715
2010-07-07,15.006461143493652,27.753833770751953,36.60289001464844,25.336227416992188,24.24635887145996,6.587594985961914,20.93535804748535,117.7300033569336,25.330934524536133,19.793724060058594,20.77558135986328,38.30984115600586,33.98018264770508,15.886537551879883,46.40517807006836,43.976600646972656,14.179156303405762,39.239585876464844,38.23780822753906,50.265281677246094,38.34396743774414,,6.037485122680664,2.683589458465576,,80.10039520263672,52.97460174560547,5.539400100708008,7.119400978088379,11.867025375366211,15.600701332092285,32.00476837158203
2010-07-08,14.878495216369629,28.08970832824707,37.10884475708008,25.290849685668945,24.555194854736328,6.638688087463379,21.259586334228516,117.20999908447266,25.765823364257812,19.96233558654785,20.958913803100586,38.79654312133789,34.323917388916016,16.179758071899414,46.860557556152344,45.093833923339844,14.329808235168457,39.90678024291992,38.94824981689453,50.98015213012695,38.553321838378906,,6.093992710113525,2.705432415008545,,80.89307403564453,53.625648498535156,5.568601131439209,7.187570571899414,11.983366012573242,15.665748596191406,32.212921142578125
2010-07-09,14.890132904052734,28.154817581176758,37.862525939941406,25.396728515625,24.528106689453125,6.647812366485596,20.929576873779297,118.36000061035156,25.917097091674805,20.148681640625,21.100582122802734,38.265594482421875,34.20748519897461,16.173585891723633,46.300567626953125,45.2244873046875,14.425680160522461,39.59501266479492,38.822505950927734,51.59450149536133,38.919647216796875,,6.155973434448242,2.7272770404815674,,81.4969711303711,54.37478256225586,5.606453895568848,7.238698482513428,11.925198554992676,15.698273658752441,32.19647979736328
2010-07-12,14.692370414733887,28.391307830810547,37.86777877807617,25.547988891601562,24.598539352416992,6.686135292053223,20.970102310180664,117.33999633789062,25.71539878845215,20.046627044677734,21.14225959777832,38.05701446533203,34.33501052856445,16.18902015686035,45.992889404296875,45.69490432739258,14.320682525634766,39.74465560913086,39.0362663269043,51.884918212890625,39.033050537109375,,6.117695331573486,2.7283689975738525,,81.5498275756836,53.848594665527344,5.642144680023193,7.245800495147705,11.853599548339844,15.742634773254395,32.284122467041016
2010-07-13,14.721452713012695,28.497541427612305,38.5951042175293,25.47235870361328,24.663562774658203,6.76277494430542,21.062734603881836,118.36000061035156,26.33307647705078,20.46815299987793,21.525590896606445,38.24032211303711,34.578941345214844,16.272354125976562,46.47901916503906,46.28290557861328,14.567180633544922,39.55135726928711,39.224884033203125,53.320281982421875,39.5389518737793,,6.247120380401611,2.769874095916748,,82.78024291992188,55.337947845458984,5.737314701080322,7.35799503326416,12.032590866088867,15.863868713378906,32.54704666137695
