Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-05-27,66.05120849609375,65.25,33.63164138793945,16.920000076293945,51.0411262512207,91.2635269165039,53.79412841796875,76.1050796508789,32.04560089111328,43.81066131591797,35.96647262573242,17.02977180480957,36.40996170043945,61.88041687011719,72.87804412841797,41.26333236694336,73.71331024169922,72.27421569824219,28.396324157714844,105.8527603149414,119.13169860839844,44.86000061035156,71.80902862548828,76.07279968261719,76.3065185546875,5.697285175323486,54.29999923706055,24.4543514251709,9.795332908630371,61.49541091918945,57.98704528808594,110.92324829101562,60.457054138183594,39.2599983215332,72.3783950805664,157.1420135498047,111.28610229492188,49.458045959472656,27.47173500061035,31.00018882751465,62.35115432739258
2014-05-28,65.6224136352539,64.83999633789062,33.45277404785156,16.8700008392334,50.5897102355957,91.56007385253906,52.78474807739258,75.90682983398438,32.05780792236328,43.99721145629883,36.04582214355469,16.986173629760742,36.40996170043945,62.13282012939453,71.91407012939453,40.52000045776367,73.34039306640625,72.26115417480469,28.263996124267578,105.31877899169922,118.5102767944336,44.689998626708984,71.71581268310547,75.28504180908203,76.555908203125,5.73199987411499,53.810001373291016,24.46001625061035,9.779333114624023,61.879173278808594,58.00154495239258,109.66851806640625,60.364280700683594,39.04999923706055,72.62843322753906,157.0272216796875,111.94194030761719,49.296634674072266,27.538179397583008,31.123802185058594,62.166587829589844
2014-05-29,66.3150863647461,65.44999694824219,34.065006256103516,16.799999237060547,51.201812744140625,91.47991180419922,53.833717346191406,75.78290557861328,32.00485610961914,44.1029052734375,36.13176727294922,16.951759338378906,36.718746185302734,61.84435272216797,71.94137573242188,41.650001525878906,73.67676544189453,72.73182678222656,28.319721221923828,107.20394134521484,120.26463317871094,44.43000030517578,71.58531188964844,75.92182159423828,75.78108215332031,5.931427955627441,54.38999938964844,24.67742347717285,9.767999649047852,62.3482551574707,58.21878433227539,109.3790054321289,60.86103057861328,38.75,72.95000457763672,157.83950805664062,112.9449462890625,49.49723434448242,27.52711296081543,30.97271728515625,62.2957763671875
2014-05-30,67.16443634033203,64.54000091552734,34.216365814208984,16.690000534057617,52.33418655395508,92.98663330078125,52.08214569091797,76.0740966796875,31.95595359802246,44.19617462158203,36.36977767944336,17.167442321777344,36.87314224243164,62.255401611328125,72.10506439208984,41.08222198486328,74.1886215209961,73.44438934326172,28.493833541870117,106.99356842041016,120.63321685791016,44.630001068115234,71.26830291748047,75.98927307128906,76.18183898925781,5.968999862670898,52.310001373291016,24.643274307250977,9.863332748413086,62.77464294433594,58.50119400024414,110.91680145263672,61.23213577270508,38.4900016784668,73.03036499023438,158.09384155273438,112.75205993652344,49.53413009643555,27.659971237182617,31.261167526245117,61.84058380126953
2014-06-02,67.0159912109375,64.63999938964844,33.76920700073242,16.56999969482422,52.18879318237305,92.71418762207031,51.834739685058594,75.71476745605469,32.04151916503906,44.053157806396484,36.36317443847656,17.38313102722168,36.85972213745117,62.579917907714844,72.23236846923828,41.21110916137695,74.70777130126953,73.26786804199219,28.45901870727539,108.44181060791016,120.97232818603516,43.4900016784668,71.82767486572266,76.43876647949219,76.41340637207031,6.029428005218506,50.2599983215332,24.75143051147461,9.923999786376953,62.44773864746094,58.1898193359375,110.75595092773438,60.920902252197266,38.540000915527344,73.57514953613281,158.27435302734375,112.43380737304688,49.232086181640625,27.709808349609375,31.213075637817383,61.477630615234375
2014-06-03,67.5107421875,64.08999633789062,33.69354248046875,16.440000534057617,51.446617126464844,92.5779037475586,50.41962432861328,75.9254150390625,32.10264587402344,43.95989990234375,36.36317443847656,17.323471069335938,36.95369338989258,61.73619842529297,72.19599151611328,41.21555709838867,74.91983032226562,72.62723541259766,28.472944259643555,108.15866088867188,120.8101577758789,43.27000045776367,71.17510986328125,76.00423431396484,75.85230255126953,5.965284824371338,50.40999984741211,24.631898880004883,9.899333000183105,62.69647216796875,57.87842559814453,110.03530883789062,60.98076629638672,38.36000061035156,72.80706024169922,158.19229125976562,113.68755340576172,48.724815368652344,27.28903579711914,31.171876907348633,61.75445556640625
2014-06-04,68.81365203857422,64.16999816894531,32.689205169677734,16.5,51.806236267089844,93.2191162109375,50.53837966918945,75.80149841308594,31.95595359802246,44.15264129638672,36.508628845214844,17.314289093017578,37.29605484008789,62.073787689208984,72.11417388916016,41.12555694580078,75.0806884765625,73.35179901123047,28.410268783569336,107.91476440429688,121.2745590209961,42.97999954223633,71.14718627929688,76.74594116210938,76.16403198242188,6.045856952667236,51.38999938964844,24.52947235107422,10.05666732788086,62.599815368652344,57.827754974365234,110.73023223876953,61.01068115234375,38.040000915527344,72.7356185913086,158.51231384277344,113.59110260009766,48.75018310546875,27.211528778076172,31.25429344177246,61.53915786743164
2014-06-05,68.92085266113281,65.47000122070312,32.4759521484375,16.56999969482422,51.997528076171875,94.37322998046875,50.83525466918945,76.5263900756836,32.39192199707031,44.600337982177734,36.84580993652344,17.305116653442383,37.14836883544922,62.415008544921875,72.16869354248047,40.98222351074219,75.47550964355469,73.18053436279297,28.479917526245117,108.69525909423828,122.60877990722656,42.869998931884766,71.63194274902344,76.75344848632812,76.87652587890625,6.1192851066589355,53.88999938964844,25.104276657104492,10.096667289733887,62.8360710144043,58.0087890625,112.34524536132812,61.03462600708008,38.029998779296875,73.52155303955078,159.54615783691406,114.7677230834961,48.93233871459961,27.28350257873535,31.501514434814453,61.85289001464844
2014-06-06,68.87959289550781,66.91000366210938,32.50347137451172,17.059999465942383,52.04343032836914,94.75792694091797,51.26077651977539,76.94145202636719,32.74639892578125,44.35783767700195,36.51523971557617,17.26151466369629,37.19535827636719,62.9813117980957,72.77801513671875,41.2511100769043,75.44628143310547,73.54940032958984,28.549558639526367,109.49205780029297,123.22798156738281,44.41999816894531,72.21919250488281,76.38632202148438,77.48210906982422,6.144713878631592,56.61000061035156,25.08150291442871,10.224666595458984,62.9434700012207,57.95083999633789,111.20641326904297,61.17826843261719,39.11000061035156,74.74513244628906,160.30923461914062,115.5489273071289,49.112186431884766,27.36100959777832,31.425983428955078,62.4987907409668
2014-06-09,69.48157501220703,66.93000030517578,32.04945373535156,17.049999237060547,52.36478805541992,94.39727020263672,51.171714782714844,77.05299377441406,32.81973648071289,44.059383392333984,36.29706954956055,17.1972713470459,37.03425598144531,63.02485656738281,72.6052017211914,41.648887634277344,75.47550964355469,73.76017761230469,28.493833541870117,108.76844787597656,123.89876556396484,44.9900016784668,71.65057373046875,75.9518051147461,77.74040222167969,6.04414176940918,55.939998626708984,24.62051010131836,10.157333374023438,63.00791931152344,57.99430465698242,110.24122619628906,61.13935470581055,39.060001373291016,75.22742462158203,160.47332763671875,115.32710266113281,49.015342712402344,27.444053649902344,31.26803207397461,62.44955825805664
2014-06-10,68.9703140258789,66.95999908447266,32.269596099853516,17.049999237060547,52.55607223510742,93.8522720336914,52.507659912109375,77.65394592285156,32.77084732055664,43.84175109863281,36.422672271728516,17.231685638427734,37.027530670166016,62.560203552246094,71.98684692382812,41.9555549621582,76.11898803710938,73.46377563476562,28.60528564453125,108.61395263671875,123.35328674316406,45.47999954223633,72.11665344238281,75.57721710205078,77.4108657836914,6.1184282302856445,55.970001220703125,24.614837646484375,10.12266731262207,63.30864334106445,58.03775405883789,110.41490936279297,61.17526626586914,39.220001220703125,75.38816833496094,160.4897003173828,115.04740905761719,49.40039825439453,27.41636848449707,31.1169490814209,62.412662506103516
2014-06-11,68.39309692382812,67.45999908447266,32.303985595703125,17.040000915527344,52.50251770019531,93.1629638671875,52.755062103271484,77.5548095703125,32.63231658935547,43.294593811035156,36.16481018066406,17.08025360107422,36.75231170654297,62.117340087890625,71.99596405029297,42.48666763305664,75.54865264892578,73.1739273071289,28.45901870727539,107.71149444580078,121.28189086914062,44.29999923706055,71.65990447998047,75.23258972167969,77.13477325439453,6.142857074737549,57.79999923706055,24.722957611083984,10.067999839782715,62.85041046142578,57.972564697265625,110.23977661132812,60.82514190673828,39.18000030517578,75.64717864990234,159.93177795410156,115.9346694946289,49.03839111328125,27.33332633972168,30.670547485351562,62.71406936645508
2014-06-12,67.96429443359375,66.55999755859375,32.24895095825195,16.729999542236328,51.90571212768555,92.52182006835938,52.48787307739258,78.13098907470703,32.648616790771484,43.88529586791992,36.3565673828125,17.009124755859375,36.383113861083984,61.77613830566406,71.7594985961914,43.5966682434082,74.97099304199219,72.54158020019531,28.36428451538086,106.50006103515625,119.8886947631836,37.25,70.58783721923828,74.73814392089844,76.44013214111328,6.034999847412109,57.47999954223633,24.86524772644043,9.916666984558105,62.449440002441406,57.75535202026367,109.91543579101562,60.516883850097656,38.849998474121094,74.93269348144531,158.7994842529297,115.73190307617188,48.82858657836914,27.150625228881836,30.75295066833496,62.53569412231445
2014-06-13,68.21993255615234,66.81999969482422,32.393409729003906,16.8799991607666,51.92101287841797,92.40960693359375,53.74465560913086,78.84346771240234,32.705657958984375,44.040733337402344,36.508628845214844,17.139907836914062,36.45695877075195,61.78339385986328,71.8322525024414,44.09111022949219,74.97099304199219,72.89073181152344,28.329191207885742,106.93910217285156,120.92070007324219,37.61000061035156,70.79288482666016,75.28502655029297,76.37779235839844,6.110142230987549,59.20000076293945,24.956295013427734,9.969332695007324,62.427978515625,57.66845703125,109.98026275634766,60.66952133178711,39.040000915527344,74.4504165649414,159.28353881835938,115.06558990478516,48.7178955078125,27.228137969970703,30.95212173461914,63.144683837890625
2014-06-16,68.29415130615234,67.62000274658203,32.51723861694336,16.809999465942383,52.096988677978516,92.51380157470703,54.04153060913086,79.6364974975586,32.62416458129883,44.22105026245117,36.75324630737305,17.188093185424805,36.38982009887695,62.04473114013672,71.7594985961914,45.53555679321289,74.91248321533203,73.07514190673828,28.532703399658203,106.19109344482422,121.73155975341797,38.25,70.01917266845703,75.7420425415039,76.16403198242188,6.146571159362793,59.959999084472656,24.740041732788086,9.90666675567627,62.68574523925781,57.70465850830078,109.62998962402344,60.549827575683594,38.900001525878906,73.9234619140625,159.4148406982422,114.61176300048828,48.475807189941406,27.30010414123535,31.226821899414062,63.310768127441406
