Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-05-27,66.05123901367188,65.25,33.631622314453125,16.920000076293945,51.04111862182617,91.26349639892578,53.794132232666016,76.10508728027344,32.04559326171875,44.19149398803711,35.96648406982422,17.029773712158203,36.40996170043945,61.88040542602539,72.87803649902344,41.26333236694336,73.71331787109375,72.27425384521484,28.396326065063477,105.8527603149414,119.13170623779297,44.86000061035156,71.80902099609375,76.07282257080078,76.3065414428711,56.97285842895508,54.29999923706055,24.454347610473633,9.795332908630371,61.49541091918945,57.9870719909668,110.92322540283203,60.598331451416016,39.2599983215332,72.37841033935547,157.14207458496094,111.2861099243164,49.458038330078125,27.47174835205078,31.249937057495117,62.896507263183594
2014-05-28,65.62242126464844,64.83999633789062,33.45278549194336,16.8700008392334,50.589698791503906,91.56002807617188,52.78475570678711,75.90685272216797,32.05781936645508,44.37964630126953,36.04581069946289,16.986181259155273,36.40996170043945,62.13283157348633,71.91410827636719,40.52000045776367,73.34040069580078,72.26116180419922,28.264005661010742,105.31877899169922,118.51024627685547,44.689998626708984,71.71581268310547,75.28504180908203,76.55587005615234,57.31999969482422,53.810001373291016,24.46001625061035,9.779333114624023,61.87918472290039,58.00153732299805,109.66854095458984,60.505348205566406,39.04999923706055,72.62845611572266,157.0272216796875,111.94193267822266,49.296653747558594,27.53818130493164,31.374534606933594,62.7103385925293
2014-05-29,66.31505584716797,65.44999694824219,34.06501388549805,16.799999237060547,51.20179748535156,91.47988891601562,53.833717346191406,75.78291320800781,32.00484848022461,44.486263275146484,36.131771087646484,16.951757431030273,36.71875,61.84434509277344,71.94139099121094,41.650001525878906,73.67676544189453,72.7318115234375,28.319717407226562,107.20392608642578,120.26467895507812,44.43000030517578,71.58529663085938,75.92183685302734,75.78108978271484,59.31428527832031,54.38999938964844,24.677444458007812,9.767999649047852,62.348270416259766,58.21878433227539,109.37899017333984,61.00328063964844,38.75,72.94999694824219,157.83950805664062,112.94493103027344,49.49725341796875,27.527109146118164,31.222238540649414,62.84065628051758
2014-05-30,67.16443634033203,64.54000091552734,34.21635818481445,16.690000534057617,52.33417892456055,92.98666381835938,52.0821418762207,76.07410430908203,31.95595359802246,44.5803337097168,36.369773864746094,17.167442321777344,36.87314224243164,62.255409240722656,72.10505676269531,41.08222198486328,74.18860626220703,73.44438171386719,28.493839263916016,106.99357604980469,120.6332015991211,44.630001068115234,71.26832580566406,75.98927307128906,76.18185424804688,59.689998626708984,52.310001373291016,24.64327049255371,9.863332748413086,62.774662017822266,58.501163482666016,110.91681671142578,61.37521743774414,38.4900016784668,73.03032684326172,158.09385681152344,112.75202941894531,49.53412628173828,27.659982681274414,31.51301383972168,62.38147735595703
2014-06-02,67.0159912109375,64.63999938964844,33.769222259521484,16.56999969482422,52.18880844116211,92.71418762207031,51.83474349975586,75.71477508544922,32.041526794433594,44.43608474731445,36.36316680908203,17.38312339782715,36.85970687866211,62.579925537109375,72.2323989868164,41.21110916137695,74.7077407836914,73.26786041259766,28.459012985229492,108.44183349609375,120.97235870361328,43.4900016784668,71.82768249511719,76.43879699707031,76.41340637207031,60.29428482055664,50.2599983215332,24.751405715942383,9.923999786376953,62.44773864746094,58.18982696533203,110.75597381591797,61.06328201293945,38.540000915527344,73.57516479492188,158.2743377685547,112.43377685546875,49.23208236694336,27.709802627563477,31.464550018310547,62.015380859375
2014-06-03,67.51078033447266,64.08999633789062,33.69354248046875,16.440000534057617,51.446632385253906,92.5779037475586,50.41962814331055,75.92542266845703,32.10264205932617,44.34199523925781,36.36316680908203,17.323469161987305,36.953704833984375,61.7361946105957,72.19600677490234,41.21555709838867,74.91984558105469,72.62723541259766,28.472946166992188,108.15864562988281,120.81018829345703,43.27000045776367,71.17512512207031,76.00423431396484,75.852294921875,59.65285873413086,50.40999984741211,24.63190460205078,9.899333000183105,62.69647216796875,57.87843322753906,110.03533172607422,61.12324523925781,38.36000061035156,72.80706024169922,158.1923065185547,113.68755340576172,48.72481918334961,27.289043426513672,31.422998428344727,62.29458236694336
2014-06-04,68.81365966796875,64.16999816894531,32.689205169677734,16.5,51.80624771118164,93.21908569335938,50.53837966918945,75.80152130126953,31.95595359802246,44.53643035888672,36.508628845214844,17.31429100036621,37.29605484008789,62.073768615722656,72.11415100097656,41.12555694580078,75.0806884765625,73.35179901123047,28.41027069091797,107.91472625732422,121.27457427978516,42.97999954223633,71.14714813232422,76.74592590332031,76.16403198242188,60.45857238769531,51.38999938964844,24.529455184936523,10.05666732788086,62.599796295166016,57.827762603759766,110.73021697998047,61.153282165527344,38.040000915527344,72.73561096191406,158.5123748779297,113.59110260009766,48.750186920166016,27.211536407470703,31.50608253479004,62.077423095703125
2014-06-05,68.92086029052734,65.47000122070312,32.4759521484375,16.56999969482422,51.99752426147461,94.37320709228516,50.83525466918945,76.52637481689453,32.39192199707031,44.98800277709961,36.845802307128906,17.30510902404785,37.148372650146484,62.41500473022461,72.168701171875,40.98222351074219,75.47555541992188,73.1805191040039,28.479915618896484,108.69525909423828,122.6087875366211,42.869998931884766,71.63192749023438,76.7534408569336,76.87652587890625,61.19285583496094,53.88999938964844,25.104276657104492,10.096667289733887,62.83610153198242,58.008785247802734,112.34527587890625,61.1772575378418,38.029998779296875,73.52156066894531,159.54612731933594,114.76773834228516,48.93233108520508,27.283510208129883,31.755311965942383,62.39389419555664
2014-06-06,68.8796157836914,66.91000366210938,32.50346374511719,17.059999465942383,52.04343032836914,94.75791931152344,51.26077651977539,76.94145202636719,32.74640655517578,44.7433967590332,36.51523208618164,17.26152229309082,37.19536209106445,62.98128890991211,72.77799987792969,41.2511100769043,75.44629669189453,73.54940795898438,28.549564361572266,109.49205017089844,123.22794342041016,44.41999816894531,72.2192153930664,76.3863296508789,77.48213195800781,61.4471435546875,56.61000061035156,25.081504821777344,10.224666595458984,62.94351577758789,57.95085525512695,111.20635986328125,61.32124328613281,39.11000061035156,74.74513244628906,160.30921936035156,115.54893493652344,49.112178802490234,27.36100959777832,31.679153442382812,63.04543685913086
2014-06-09,69.48159790039062,66.93000030517578,32.04945755004883,17.049999237060547,52.36479187011719,94.39724731445312,51.17171096801758,77.052978515625,32.81973648071289,44.442352294921875,36.297054290771484,17.19727325439453,37.034244537353516,63.02485275268555,72.605224609375,41.648887634277344,75.47555541992188,73.76018524169922,28.493839263916016,108.7684555053711,123.8987808227539,44.9900016784668,71.65057373046875,75.9518051147461,77.74039459228516,60.441429138183594,55.939998626708984,24.620521545410156,10.157333374023438,63.00792694091797,57.99430847167969,110.2411880493164,61.2822380065918,39.060001373291016,75.22740936279297,160.47329711914062,115.32709503173828,49.01534652709961,27.444063186645508,31.519939422607422,62.99578094482422
