window,step,refit_every,start_date,end_date,duration,cumulative_return,annual_return,annual_volatility,sharpe,max_drawdown
360,12,120,2020-10-30,2025-10-30,1826,1.8046124599257496,0.22987179312257178,0.14733539124969353,1.5601939980123407,-0.11949085598359577
360,12,96,2020-10-30,2025-10-30,1826,1.7468341963599534,0.22474591672143518,0.14728954727262325,1.5258782505824755,-0.11949085598359577
360,12,24,2020-10-30,2025-10-30,1826,1.7449293960501642,0.22457546777868265,0.14806078722085544,1.5167788311411163,-0.11949085598359577
360,12,48,2020-10-30,2025-10-30,1826,1.7175185741551235,0.22211210904845013,0.14715087858260228,1.5094174848828292,-0.11949085598359577
360,12,12,2020-10-30,2025-10-30,1826,1.6763393900497192,0.21837381432218694,0.1483237559844939,1.4722780775927506,-0.12301257802124033
480,12,120,2020-11-06,2025-10-30,1819,1.5696473767277128,0.20938465050330568,0.14753971608406005,1.419174823299848,-0.12731698724598772
480,12,96,2020-11-06,2025-10-30,1819,1.5057470014572996,0.2032654707803423,0.1469511426276533,1.3832180352307908,-0.1280240800907292
480,12,48,2020-11-06,2025-10-30,1819,1.4550904832199567,0.19832535569752396,0.1480244396027776,1.339814940220199,-0.11949085598359555
480,12,24,2020-11-06,2025-10-30,1819,1.4040163999069915,0.19326141224988902,0.1480998320308143,1.3049401177556919,-0.12202696444288574
480,12,12,2020-11-06,2025-10-30,1819,1.3918798181180447,0.19204546428217384,0.1480870394020485,1.2968418104489248,-0.12202696444288519
240,12,24,2020-10-22,2025-10-30,1834,1.3876855081676158,0.1898045410321192,0.14964053074664033,1.2684032867638075,-0.15519050935528644
240,12,12,2020-10-22,2025-10-30,1834,1.3231497925893363,0.18331238991664223,0.1496966433964238,1.2245591200812556,-0.1551767790726254
240,12,48,2020-10-22,2025-10-30,1834,1.2121426280529648,0.17179956900220317,0.15037460215230514,1.1424772969852848,-0.1551905093552869
240,12,96,2020-10-22,2025-10-30,1834,1.1847887359404976,0.16889179826224932,0.15083822011273745,1.1196883530978985,-0.169258154257113
